asteroid_number,family_name
162206,Nysa-Polana
162208,Hungaria
162209,Barcelona
162227,Schubart
162234,Eunomia
162235,Hungaria
162236,Adeona
162248,Adeona
162256,Hilda
162261,Hungaria
162280,Schubart
162284,Hilda
162288,Henan
162291,Henan
162299,Hungaria
162300,Hungaria
162303,Hungaria
162313,Henan
162314,Hilda
162316,Mitidika
162334,Eunomia
162342,Padua
162346,Rafita
162350,Maria
162355,Barcelona
162357,Adeona
162358,Adeona
162360,Adeona
162362,Eunomia
162364,Rafita
162381,Hoffmeister
162382,Agnia
162383,Hansa
162393,Euphrosyne
162397,Fringilla
162400,Mitidika
162411,Koronis
162423,Eos
162431,Fringilla
162434,Tirela
162436,CG1
162439,Tirela
162440,Dora
162441,Tirela
162445,Eos
162447,Koronis
162448,Aegle
162450,Ursula
162454,Ursula
162455,Euphrosyne
162457,Tirela
162460,Eos
162461,Flora
162462,Eos
162468,Tirela
162471,Euphrosyne
162476,Flora
162476,Baptistina
162479,Flora
162480,Vesta
162484,Vesta
162493,Flora
162495,Flora
162495,Baptistina
162496,Vesta
162497,Flora
162498,Flora
162500,Flora
162503,Vesta
162504,Vesta
162505,Vesta
162509,Nysa-Polana
162517,Eos
162518,Vesta
162519,Nysa-Polana
162520,Vesta
162521,Vesta
162523,Vesta
162524,Vesta
162526,Flora
162528,Flora
162529,Nysa-Polana
162531,Vesta
162532,Flora
162537,Flora
162538,Flora
162538,Baptistina
162540,Flora
162542,Vesta
162544,Flora
162544,Baptistina
162546,Nysa-Polana
162548,Nysa-Polana
162549,Erigone
162550,Nysa-Polana
162554,Vesta
162556,Vesta
162559,Flora
162560,Flora
162568,Nysa-Polana
162569,Vesta
162572,Flora
162573,Flora
162574,Nysa-Polana
162576,Flora
162577,Vesta
162578,Flora
162582,Flora
162584,Nysa-Polana
162585,Nysa-Polana
162588,Nysa-Polana
162589,Nysa-Polana
162591,Flora
162591,Baptistina
162592,Vesta
162599,Flora
162600,Vesta
162601,Vesta
162606,Vesta
162609,Klio
162610,Nysa-Polana
162613,Flora
162614,Nysa-Polana
162616,Nysa-Polana
162618,Nysa-Polana
162621,Nysa-Polana
162622,Nysa-Polana
162624,Nysa-Polana
162626,Nysa-Polana
162627,Vesta
162630,Nysa-Polana
162631,Nysa-Polana
162632,Flora
162636,Vesta
162638,Vesta
162642,Flora
162643,Vesta
162645,Nysa-Polana
162646,Vesta
162647,Flora
162647,Baptistina
162649,Vesta
162652,Nysa-Polana
162653,Massalia
162654,Phocaea
162655,Vesta
162657,Nysa-Polana
162658,Vesta
162660,Nysa-Polana
162662,Flora
162662,Baptistina
162663,Nysa-Polana
162668,Nysa-Polana
162673,Vesta
162676,Nysa-Polana
162677,Nysa-Polana
162678,Vesta
162682,Nysa-Polana
162684,Erigone
162689,Nysa-Polana
162693,Flora
162693,Baptistina
162696,Massalia
162697,Vesta
162700,Nysa-Polana
162701,Massalia
162703,Nysa-Polana
162708,Vesta
162709,Vesta
162712,Nysa-Polana
162716,Vesta
162718,Vesta
162721,Nysa-Polana
162722,Erigone
162724,Nysa-Polana
162726,Nysa-Polana
162727,Nysa-Polana
162729,Nysa-Polana
162730,Flora
162732,Nysa-Polana
162733,Erigone
162734,Nysa-Polana
162735,Nysa-Polana
162737,Vesta
162738,Nysa-Polana
162743,Erigone
162744,Nysa-Polana
162745,Erigone
162748,Vesta
162750,Nysa-Polana
162751,Nysa-Polana
162754,Vesta
162755,Sulamitis
162759,Vesta
162760,Erigone
162761,Erigone
162763,Nysa-Polana
162766,Nysa-Polana
162768,Massalia
162769,Vesta
162770,Vesta
162771,Vesta
162773,Vesta
162775,Vesta
162779,Klio
162780,Phocaea
162785,Phocaea
162790,Erigone
162791,Nysa-Polana
162792,Nysa-Polana
162794,Massalia
162795,Erigone
162796,Hilda
162797,Nysa-Polana
162798,Nysa-Polana
162799,Nysa-Polana
162800,Nysa-Polana
162801,Nysa-Polana
162804,Eunomia
162806,Vesta
162815,Euterpe
162819,Phocaea
162820,Adeona
162823,Aeria
162824,Hungaria
162830,Nysa-Polana
162832,Massalia
162833,Hansa
162835,Xizang
162839,Eunomia
162840,Hungaria
162844,Hansa
162860,Maria
162863,Gefion
162866,Hungaria
162868,Maria
162869,Nemesis
162872,Gefion
162874,Maria
162875,Gefion
162879,Gefion
162880,Eunomia
162886,Agnia
162888,Gallia
162890,Henan
162892,Witt
162893,Hungaria
162898,Hungaria
162901,Nysa-Polana
162907,Hungaria
162915,Hygiea
162916,Euphrosyne
162923,Alauda
162927,Theobalda
162931,Themis
162934,Alauda
162935,Lixiaohua
162938,Hygiea
162939,Lixiaohua
162940,Eos
162941,Euphrosyne
162945,Hygiea
162948,Themis
162952,Hygiea
162962,Eos
162965,Eos
162971,Alauda
162974,Alauda
162981,Themis
162985,Hygiea
162987,Themis
162988,Eos
162989,Hygiea
162992,Ursula
162994,Croatia
162996,Hygiea
162997,Euphrosyne
163002,Hygiea
163004,Sylvia
163009,Flora
163010,Sylvia
163011,Hygiea
163012,Sylvia
163024,Vesta
163025,Flora
163027,Flora
163032,Flora
163032,Baptistina
163042,Nysa-Polana
163045,Flora
163055,Flora
163060,Vesta
163063,Vesta
163066,Euterpe
163068,Flora
163069,Flora
163072,Vesta
163073,Nysa-Polana
163076,Flora
163078,Flora
163084,Vesta
163087,Nysa-Polana
163089,Vesta
163092,Flora
163095,Nysa-Polana
163098,Vesta
163107,Nysa-Polana
163108,Flora
163109,Nysa-Polana
163111,Vesta
163112,Flora
163113,Massalia
163124,Flora
163125,Vesta
163126,Flora
163126,Baptistina
163128,Chaldaea
163129,Flora
163134,Flora
163134,Baptistina
163135,Eurybates
163139,Flora
163139,Baptistina
163142,Nysa-Polana
163144,Vesta
163147,Vesta
163150,Vesta
163157,Massalia
163158,Vesta
163159,Flora
163160,Erigone
163161,Massalia
163163,Vesta
163165,Nysa-Polana
163166,Massalia
163167,Nysa-Polana
163168,Massalia
163171,Massalia
163172,Flora
163174,Phocaea
163176,Vesta
163178,Nysa-Polana
163180,Nysa-Polana
163181,Vesta
163183,Flora
163186,Nysa-Polana
163187,Massalia
163188,Massalia
163189,Eurybates
163192,Nysa-Polana
163199,Nysa-Polana
163210,Nysa-Polana
163212,Flora
163215,Nysa-Polana
163216,Eurybates
163217,Nysa-Polana
163219,Nysa-Polana
163220,Nysa-Polana
163224,Vesta
163225,Massalia
163226,Massalia
163229,Vesta
163230,Nysa-Polana
163232,Rafita
163236,Massalia
163241,Nysa-Polana
163254,Vesta
163255,Nysa-Polana
163257,Vesta
163259,Nysa-Polana
163260,Vesta
163261,Massalia
163262,Nysa-Polana
163266,Nysa-Polana
163267,Vesta
163269,Postrema
163270,Juno
163271,Adeona
163273,Klio
163275,Sulamitis
163278,Vesta
163279,Maria
163280,Rafita
163285,Nysa-Polana
163291,Vesta
163292,Vesta
163297,Nysa-Polana
163300,Brucato
163306,Vesta
163308,Nysa-Polana
163309,Maria
163314,Vesta
163320,Rafita
163324,Rafita
163325,Eunomia
163326,Maria
163330,Vesta
163336,Gersuind
163340,Dora
163345,Agnia
163346,Dora
163352,Padua
163354,Maria
163356,Brasilia
163361,Naema
163365,Gefion
163370,Witt
163371,Telramund
163372,Koronis
163372,Karin
163374,Yakovlev
163376,Phaeo
163377,Gefion
163379,Koronis
163380,Dora
163381,Gefion
163386,Koronis
163390,Eos
163391,Gefion
163398,Eos
163399,Koronis
163401,Agnia
163402,Henan
163403,Charis
163404,Gefion
163405,Eos
163406,Dora
163408,Koronis
163411,Eos
163413,Gefion
163414,Naema
163417,Agnia
163420,Koronis
163422,Telramund
163433,Naema
163440,Hygiea
163450,Eos
163457,Eos
163459,Eos
163465,Eos
163471,Eos
163472,Chloris
163473,CG1
163475,Eos
163477,Eos
163479,Telramund
163483,Koronis
163483,Karin
163487,Ursula
163490,Hygiea
163493,Eos
163500,Eos
163504,Eos
163511,Koronis
163515,Hygiea
163519,Koronis
163520,Hygiea
163521,Henan
163523,Koronis
163528,Themis
163529,Eos
163530,Hygiea
163532,Eos
163534,Tirela
163539,Eos
163541,Eos
163542,Meliboea
163545,Emma
163546,Eos
163550,Eos
163551,Hygiea
163553,Eos
163555,Eos
163563,Eos
163567,Eos
163572,Eos
163576,Tirela
163578,Telramund
163579,Alauda
163580,Tirela
163581,Dora
163582,Eos
163584,Eos
163590,Ursula
163595,Eos
163597,Alauda
163600,Eos
163601,Terpsichore
163604,Eos
163609,Hygiea
163611,Eos
163612,Hygiea
163617,Hygiea
163621,Eos
163626,Themis
163631,Eos
163633,Veritas
163634,Veritas
163637,Themis
163638,Koronis
163638,Koronis(2)
163641,Eos
163642,Eos
163643,Themis
163644,Hygiea
163647,Brasilia
163648,Hygiea
163653,Hygiea
163658,Hygiea
163659,Henan
163661,Eos
163666,Hungaria
163675,Hygiea
163678,Hungaria
163681,Themis
163682,Eos
163686,Nysa-Polana
163688,Lixiaohua
163690,Hungaria
163695,Hygiea
163700,Flora
163703,Flora
163704,Flora
163706,Erigone
163707,Flora
163710,Nysa-Polana
163714,Flora
163716,Vesta
163717,Vesta
163719,Flora
163720,Flora
163722,Flora
163725,Flora
163725,Baptistina
163726,Vesta
163727,Vesta
163729,Flora
163729,Baptistina
163730,Flora
163733,Vesta
163734,Euterpe
163735,Vesta
163736,Nysa-Polana
163737,Nysa-Polana
163740,Flora
163741,Nysa-Polana
163744,Nysa-Polana
163746,Nysa-Polana
163747,Nysa-Polana
163748,Flora
163749,Nysa-Polana
163750,Vesta
163751,Nysa-Polana
163752,Phocaea
163753,Nysa-Polana
163755,Massalia
163764,Vesta
163765,Nysa-Polana
163769,Vesta
163771,Nysa-Polana
163772,Nysa-Polana
163774,Nysa-Polana
163782,Juno
163784,Massalia
163786,Massalia
163787,Nysa-Polana
163788,Eunomia
163791,Nysa-Polana
163792,Nysa-Polana
163809,Juno
163811,Maria
163814,Juno
163815,Eunomia
163829,Eunomia
163831,Vesta
163833,Henan
163834,Eunomia
163840,Eunomia
163844,Nysa-Polana
163854,Henan
163856,Vesta
163859,Maria
163860,Gefion
163863,Gefion
163864,Eunomia
163865,Gersuind
163874,Hansa
163876,Hoffmeister
163881,Nysa-Polana
163885,Maria
163887,Eunomia
163890,Padua
163900,Henan
163918,Rafita
163921,Rafita
163926,Maria
163930,Eunomia
163938,Nemesis
163939,Eunomia
163941,Aeria
163946,Witt
163950,Maria
163952,Hoffmeister
163956,Agnia
163958,Aeria
163959,Nemesis
163967,Aeria
163972,Padua
163978,Agnia
163984,Ino
163985,Witt
163988,Witt
163992,Witt
163999,Koronis
164001,Witt
164003,Misa
164004,Nemesis
164007,Witt
164012,Henan
164016,Adeona
164018,Ino
164022,Witt
164025,Hoffmeister
164045,Witt
164046,Eunomia
164059,Eunomia
164064,Merxia
164065,Witt
164068,Juno
164069,Agnia
164070,Maria
164072,Adeona
164074,Maria
164076,Padua
164077,Agnia
164079,Henan
164080,Astrid
164084,Eunomia
164085,Telramund
164087,Eos
164093,Chloris
164094,Nysa-Polana
164095,Koronis
164100,Koronis
164104,Brasilia
164106,Brucato
164107,Juno
164108,Eunomia
164109,Hygiea
164114,Aeolia
164115,Koronis
164116,Henan
164125,Mitidika
164130,Koronis
164131,Themis
164134,Naema
164135,Themis
164136,Padua
164137,Ursula
164140,Dora
164144,CG1
164145,Telramund
164148,Nysa-Polana
164149,Eos
164150,Hygiea
164152,Eos
164155,Adeona
164157,Eos
164160,Eunomia
164161,Maria
164163,Yakovlev
164165,Telramund
164166,Eos
164167,Telramund
164172,Telramund
164175,Hygiea
164180,Gefion
164190,Themis
164192,Brasilia
164195,Themis
164196,Pallas
164197,Merxia
164200,Lixiaohua
164203,Hansa
164205,Themis
164209,Hungaria
164218,Phocaea
164219,Hungaria
164227,Flora
164230,Flora
164230,Baptistina
164234,Flora
164240,Nysa-Polana
164246,Flora
164247,Flora
164247,Baptistina
164248,Flora
164259,Flora
164261,Flora
164263,Phocaea
164266,Flora
164267,Vesta
164273,Phocaea
164275,Massalia
164277,Vesta
164279,Vesta
164286,Sulamitis
164291,Vesta
164293,Hansa
164296,Flora
164298,Nysa-Polana
164300,Henan
164301,Massalia
164303,Nysa-Polana
164305,Sulamitis
164306,Vesta
164312,Nysa-Polana
164313,Nysa-Polana
164318,Padua
164321,Massalia
164324,Massalia
164329,Vesta
164330,Nysa-Polana
164332,Nysa-Polana
164335,Phocaea
164337,Massalia
164339,Nysa-Polana
164345,Nysa-Polana
164351,Nysa-Polana
164354,Aeria
164355,Witt
164356,Koronis
164356,Koronis(2)
164362,Henan
164363,Koronis
164365,Hygiea
164372,Koronis
164377,Eos
164378,Koronis
164379,Agnia
164380,Koronis
164388,Witt
164390,Telramund
164391,Themis
164392,Phocaea
164397,Eos
164402,Aegle
164403,Hygiea
164409,Flora
164410,Tirela
164412,Nysa-Polana
164414,Hungaria
164415,Nysa-Polana
164417,Flora
164419,Nysa-Polana
164422,Nysa-Polana
164423,Flora
164433,Vesta
164435,Nysa-Polana
164437,Flora
164438,Hungaria
164441,Massalia
164442,Massalia
164443,Yakovlev
164445,Massalia
164446,Klio
164450,Nysa-Polana
164452,Nysa-Polana
164460,Vesta
164461,Flora
164462,Nysa-Polana
164463,Flora
164464,Vesta
164469,Flora
164469,Baptistina
164470,Vesta
164473,Massalia
164474,Massalia
164476,Nysa-Polana
164481,Themis
164484,Themis
164485,Agnia
164491,Dora
164499,Eunomia
164502,Vesta
164503,Vesta
164506,Tina
164513,Euphrosyne
164514,Nemesis
164516,Flora
164517,CG1
164525,Koronis
164526,Henan
164527,Hoffmeister
164528,Massalia
164529,Themis
164531,Flora
164532,Massalia
164533,Euterpe
164536,Koronis
164538,Koronis
164539,Henan
164540,Agnia
164543,Koronis
164546,Koronis
164557,Hygiea
164558,Adeona
164559,Hygiea
164562,Vesta
164565,Vesta
164568,Flora
164569,Euterpe
164575,Hygiea
164576,Ursula
164577,Alauda
164578,Massalia
164579,Vesta
164581,Lixiaohua
164582,Koronis
164584,Astrid
164589,Euterpe
164590,Misa
164591,Klio
164592,Erigone
164595,Massalia
164596,Luthera
164599,Dora
164600,Eunomia
164603,Flora
164604,Yakovlev
164607,Massalia
164610,Koronis
164613,Eunomia
164615,Mitidika
164620,Nysa-Polana
164621,Massalia
164625,Hoffmeister
164627,Flora
164633,Henan
164635,Adeona
164640,Nysa-Polana
164643,Hygiea
164658,Ursula
164659,Hygiea
164660,Nysa-Polana
164662,Eos
164663,Massalia
164666,Massalia
164667,Massalia
164668,Vesta
164671,Vesta
164672,Massalia
164681,Eunomia
164682,Eunomia
164690,Flora
164696,Eos
164700,Vesta
164701,Euterpe
164702,Massalia
164703,Eos
164706,Vesta
164707,Vesta
164712,Nysa-Polana
164713,Massalia
164715,Klio
164717,Massalia
164724,Maria
164726,Iannini
164749,Hoffmeister
164754,Chloris
164755,Gefion
164760,Gefion
164764,Aeolia
164769,Itha
164770,Gefion
164776,Themis
164778,Koronis
164780,Flora
164783,Themis
164790,Flora
164790,Baptistina
164791,Nysa-Polana
164792,Flora
164794,Vesta
164798,Veritas
164800,Nysa-Polana
164802,Flora
164802,Baptistina
164806,Nysa-Polana
164807,Nysa-Polana
164811,Erigone
164812,Nysa-Polana
164814,Nysa-Polana
164817,Konig
164818,Eunomia
164825,Eunomia
164831,Nysa-Polana
164839,Massalia
164843,Schubart
164844,Hilda
164845,Nysa-Polana
164847,Hungaria
164848,Eunomia
164854,Hungaria
164856,Eunomia
164858,Schubart
164863,Adeona
164864,Brangane
164870,Eunomia
164876,Maria
164900,Hungaria
164903,Hilda
164907,Hungaria
164913,Mitidika
164922,Rafita
164927,Merxia
164928,Eunomia
164952,Juno
164954,Brucato
164967,Vesta
164979,Hungaria
164980,Gallia
164989,Hansa
164990,Agnia
164993,Astrid
164995,Adeona
165000,Gefion
165002,Xizang
165004,Aeolia
165009,Ino
165011,Juno
165012,Eunomia
165014,Gefion
165015,Padua
165020,Merxia
165024,Charis
165026,Hoffmeister
165028,Dora
165029,Dora
165030,Nemesis
165032,Merxia
165034,Fringilla
165035,Eos
165036,Gefion
165037,Euphrosyne
165038,Henan
165041,Agnia
165042,Gallia
165046,Gefion
165049,Brasilia
165050,Alauda
165051,Koronis
165059,Koronis
165060,Hoffmeister
165061,Henan
165067,Juno
165071,Mitidika
165072,Eos
165073,Merxia
165076,Gefion
165077,Agnia
165078,Gefion
165079,Eos
165084,Koronis
165089,Themis
165091,Themis
165091,Beagle
165093,Euphrosyne
165097,Agnia
165103,Terentia
165104,Ursula
165105,Terpsichore
165107,Eos
165109,Alauda
165110,Hygiea
165112,Tirela
165113,Tirela
165114,Hygiea
165115,Meliboea
165116,Ursula
165120,Hygiea
165122,Euphrosyne
165126,Themis
165128,Vesta
165129,Eos
165131,Lixiaohua
165137,Euphrosyne
165141,Flora
165143,Flora
165147,Flora
165148,Nysa-Polana
165150,Themis
165154,Flora
165157,Flora
165161,Vesta
165162,Vesta
165163,Flora
165164,Flora
165165,Nysa-Polana
165167,Nysa-Polana
165171,Flora
165174,Flora
165174,Baptistina
165175,Flora
165176,Vesta
165179,Vesta
165181,Flora
165182,Flora
165188,Hilda
165191,Flora
165192,Flora
165196,Flora
165198,Flora
165198,Baptistina
165203,Vesta
165206,Flora
165206,Baptistina
165209,Phocaea
165210,Vesta
165211,Vesta
165214,Flora
165218,Flora
165218,Baptistina
165219,Flora
165220,Nysa-Polana
165223,Flora
165224,Flora
165224,Baptistina
165228,Flora
165230,Vesta
165233,Sylvia
165236,Vesta
165237,Vesta
165238,Vesta
165239,Nysa-Polana
165242,Flora
165243,Nysa-Polana
165244,Nysa-Polana
165246,Vesta
165247,Vesta
165248,Nysa-Polana
165249,Vesta
165250,Flora
165251,Vesta
165257,Vesta
165260,Vesta
165262,Flora
165264,Nysa-Polana
165266,Phocaea
165267,Flora
165272,Nysa-Polana
165274,Vesta
165275,Erigone
165279,Vesta
165280,Vesta
165282,Nysa-Polana
165284,Vesta
165285,Massalia
165288,Vesta
165291,Flora
165292,Flora
165292,Baptistina
165295,Nysa-Polana
165296,Flora
165303,Nysa-Polana
165304,Nysa-Polana
165305,Nysa-Polana
165306,Hilda
165307,Nysa-Polana
165308,Flora
165314,Nysa-Polana
165317,Nysa-Polana
165318,Nysa-Polana
165321,Nysa-Polana
165322,Nysa-Polana
165323,Chaldaea
165324,Vesta
165325,Nysa-Polana
165326,Vesta
165328,Flora
165330,Vesta
165332,Nysa-Polana
165337,Vesta
165338,Nysa-Polana
165339,Vesta
165340,Massalia
165342,Massalia
165344,Erigone
165345,Vesta
165346,Vesta
165347,Nysa-Polana
165348,Nysa-Polana
165350,Massalia
165352,Nysa-Polana
165356,Vesta
165357,Erigone
165364,Euterpe
165366,Erigone
165368,Massalia
165369,Phocaea
165371,Vesta
165374,Nysa-Polana
165376,Nysa-Polana
165377,Vesta
165378,Nysa-Polana
165380,Phocaea
165381,Vesta
165382,Vesta
165383,Phocaea
165384,Massalia
165387,Flora
165388,Vesta
165389,Vesta
165394,Phocaea
165398,Vesta
165400,Vesta
165401,Erigone
165403,Svea
165404,Phocaea
165405,Vesta
165406,Massalia
165409,Nysa-Polana
165410,Nysa-Polana
165412,Nysa-Polana
165413,Vesta
165416,Nysa-Polana
165417,Massalia
165419,Sulamitis
165422,Flora
165423,Massalia
165424,Nysa-Polana
165425,Vesta
165426,Nysa-Polana
165427,Vesta
165428,Nysa-Polana
165429,Massalia
165435,Massalia
165438,Massalia
165440,Nysa-Polana
165442,Massalia
165446,Nysa-Polana
165447,Nysa-Polana
165450,Nysa-Polana
165453,Konig
165455,Nysa-Polana
165457,Nysa-Polana
165459,Massalia
165460,Massalia
165468,Nysa-Polana
165472,Vesta
165474,Nysa-Polana
165476,Nysa-Polana
165477,Nysa-Polana
165478,Phocaea
165480,Vesta
165481,Nysa-Polana
165485,Massalia
165487,Erigone
165489,Nysa-Polana
165492,Nysa-Polana
165493,Nysa-Polana
165494,Phocaea
165496,Nysa-Polana
165498,Nysa-Polana
165499,Nysa-Polana
165501,Eunomia
165502,Maria
165503,Nysa-Polana
165504,Vesta
165505,Adeona
165506,Massalia
165507,Nysa-Polana
165511,Nysa-Polana
165515,Rafita
165521,Nysa-Polana
165522,Vesta
165526,Nysa-Polana
165527,Vesta
165533,Nysa-Polana
165535,Sulamitis
165536,Erigone
165540,Rafita
165542,Nysa-Polana
165545,Nysa-Polana
165547,Massalia
165553,Nysa-Polana
165556,Nysa-Polana
165557,Maria
165558,Hilda
165560,Eunomia
165564,Nysa-Polana
165570,Merxia
165579,Nysa-Polana
165580,Rafita
165581,Eunomia
165593,Maria
165597,Eunomia
165603,Maria
165606,Eunomia
165607,Aeria
165609,Eunomia
165615,Brucato
165617,Maria
165619,Nysa-Polana
165622,Brucato
165639,Hungaria
165640,Maria
165641,Eunomia
165644,Ino
165645,Adeona
165646,Witt
165647,Agnia
165648,Nemesis
165651,Merxia
165664,Veritas
165665,Eos
165672,Lixiaohua
165675,Eos
165679,Eos
165680,Eos
165688,Tirela
165691,Themis
165692,Tirela
165694,Ursula
165698,Hygiea
165703,Hygiea
165704,Hygiea
165712,Themis
165714,Konig
165720,Themis
165722,Tirela
165725,Hygiea
165727,Tirela
165731,Themis
165733,Eos
165740,Eos
165741,Ursula
165742,Eos
165743,Tirela
165751,Hungaria
165752,Alauda
165753,Eos
165758,Eos
165767,Eos
165769,Eos
165772,Hygiea
165773,Alauda
165774,Eos
165779,Eos
165782,Eos
165783,Eos
165786,Eos
165790,Eos
165791,Hygiea
165792,Lixiaohua
165793,Eos
165798,Themis
165799,Veritas
165800,Eos
165813,Hygiea
165816,Eos
165818,Hygiea
165822,Ursula
165822,Elfriede
165823,Themis
165825,Koronis
165828,Hygiea
165833,Hygiea
165836,Hygiea
165840,Alauda
165842,Hygiea
165844,Themis
165846,Eos
165849,Hygiea
165850,Themis
165851,Hygiea
165854,Hygiea
165855,Themis
165857,Meliboea
165858,Hygiea
165863,Theobalda
165864,Veritas
165865,Tirela
165867,Hygiea
165868,Hygiea
165873,Hygiea
165874,Agnia
165879,Veritas
165880,Hygiea
165882,Lixiaohua
165885,Hygiea
165886,Themis
165887,Themis
165888,Themis
165889,Eos
165890,Themis
165893,Ursula
165894,Themis
165895,Veritas
165896,Veritas
165899,Luthera
165900,Hygiea
165902,Ursula
165903,Hygiea
165904,Ursula
165905,Hygiea
165906,Tirela
165907,Eos
165910,Hygiea
165911,Euphrosyne
165912,Euphrosyne
165915,Veritas
165918,Luthera
165923,Hygiea
165929,Theobalda
165931,Eos
165937,Euphrosyne
165938,Veritas
165939,Sylvia
165940,Euphrosyne
165946,Hygiea
165951,Hygiea
165952,Hygiea
165955,Flora
165960,Hygiea
165961,Flora
165963,Flora
165968,Flora
165973,Flora
165976,Flora
165981,Vesta
165982,Flora
165985,Flora
165989,Flora
165991,Sylvia
165992,Flora
165992,Baptistina
165996,Flora
165997,Klio
166002,Flora
166003,Klio
166004,Alauda
166005,Flora
166011,Nysa-Polana
166012,Vesta
166016,Nysa-Polana
166017,Nysa-Polana
166020,Flora
166023,Nysa-Polana
166027,Nysa-Polana
166029,Flora
166030,Flora
166030,Baptistina
166032,Flora
166032,Baptistina
166036,Vesta
166038,Flora
166040,Nysa-Polana
166041,Flora
166042,Flora
166050,Erigone
166054,Flora
166055,Vesta
166056,Vesta
166057,Nysa-Polana
166058,Nysa-Polana
166061,Nysa-Polana
166065,Massalia
166066,Nysa-Polana
166067,Flora
166068,Massalia
166069,Nysa-Polana
166071,Vesta
166077,Flora
166080,Nysa-Polana
166083,Massalia
166085,Erigone
166086,Nysa-Polana
166087,Nysa-Polana
166089,Flora
166090,Massalia
166091,Nysa-Polana
166096,Nysa-Polana
166097,Nysa-Polana
166098,Flora
166101,Vesta
166104,Vesta
166106,Flora
166109,Flora
166116,Massalia
166117,Flora
166120,Massalia
166121,Vesta
166124,Flora
166125,Vesta
166126,Vesta
166127,Vesta
166128,Erigone
166131,Flora
166133,Massalia
166137,Nysa-Polana
166138,Vesta
166139,Mitidika
166140,Massalia
166144,Nysa-Polana
166150,Flora
166153,Nysa-Polana
166154,Vesta
166156,Nysa-Polana
166160,Vesta
166161,Nysa-Polana
166164,Massalia
166166,Nysa-Polana
166168,Flora
166169,Nysa-Polana
166172,Massalia
166175,Vesta
166178,Vesta
166179,Nysa-Polana
166181,Vesta
166182,Nysa-Polana
